layer_type,stack,thickness,layer_points,xmesh_coeff,EA,IP,E0,Et,Nc,Nv,Ncat,Nani,cmax,amax,mue,muh,mucat,muani,epp,g0,B,taun,taup,sn_l,sn_r,sp_l,sp_r,Phi_left,Phi_right,OM,xmesh_type,side,N_ionic_species
layer,PTAA,5.00E-07,200,1,-2.3,-5.3,-5.25,-5.1,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E-03,1.00E-03,0.00E+00,0.00E+00,3.00E+00,0.00E+00,6.80E-11,1.00E-06,1.00E-06,1.00E+07,1.00E+07,1.00E+07,1.00E+07,-5.00E+00,-5.00E+00,1.00E+00,4.00E+00,1.00E+00,1.00E+00
junction,,2.00E-07,100,1, ,,,,,,,,,,,,,,,,,2.00E-10,2.00E-10,,,,,,,,,,
active,MAPICl,4.00E-05,500,1,-3.8,-5.4,-4.6,-4.6,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,2.00E+01,2.00E+01,1.00E-10,1.00E-10,2.30E+01,2.64E+21,3.60E-12,1.00E-07,1.00E-07,,,,,,,,,,
junction,,2.00E-07,100,1,,,,,,,,,,,,,,,,,,2.00E-10,2.00E-10,,,,,,,,,,
layer,PTAA,1.00E-06,250,1,-2.3,-5.3,-5.25,-5.1,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E-03,1.00E-03,0.00E+00,0.00E+00,3.00E+00,0.00E+00,6.80E-11,1.00E-06,1.00E-06,,,,,,,,,,
